001  00001 |Loss: 2.335 | Acc: 18.750% 
002  00117 |Loss: 1.191 | Acc: 59.375% 
002  00118 |Loss: 1.220 | Acc: 56.875% 
002  00119 |Loss: 1.207 | Acc: 57.292% 
002  00120 |Loss: 1.247 | Acc: 54.911% 
002  00121 |Loss: 1.246 | Acc: 55.078% 
002  00122 |Loss: 1.279 | Acc: 53.125% 
002  00123 |Loss: 1.281 | Acc: 53.125% 
002  00124 |Loss: 1.313 | Acc: 53.125% 
002  00125 |Loss: 1.300 | Acc: 53.385% 
002  00126 |Loss: 1.316 | Acc: 53.125% 
002  00127 |Loss: 1.330 | Acc: 52.455% 
002  00128 |Loss: 1.924 | Acc: 52.083% 
002  00129 |Loss: 1.890 | Acc: 52.148% 
002  00130 |Loss: 1.849 | Acc: 52.390% 
002  00131 |Loss: 1.806 | Acc: 53.125% 
002  00132 |Loss: 1.862 | Acc: 53.289% 
002  00133 |Loss: 1.831 | Acc: 52.812% 
002  00134 |Loss: 1.883 | Acc: 51.935% 
002  00135 |Loss: 1.895 | Acc: 51.420% 
002  00136 |Loss: 1.882 | Acc: 51.223% 
002  00137 |Loss: 1.855 | Acc: 51.172% 
002  00138 |Loss: 2.760 | Acc: 51.125% 
002  00139 |Loss: 2.699 | Acc: 51.202% 
002  00140 |Loss: 2.649 | Acc: 50.926% 
002  00141 |Loss: 2.592 | Acc: 51.228% 
002  00142 |Loss: 2.545 | Acc: 51.293% 
002  00143 |Loss: 2.515 | Acc: 50.938% 
002  00144 |Loss: 2.480 | Acc: 50.706% 
002  00145 |Loss: 2.432 | Acc: 51.074% 
002  00146 |Loss: 2.474 | Acc: 50.189% 
002  00147 |Loss: 2.483 | Acc: 50.092% 
002  00148 |Loss: 2.440 | Acc: 50.446% 
002  00149 |Loss: 2.409 | Acc: 50.260% 
002  00150 |Loss: 2.381 | Acc: 50.169% 
002  00151 |Loss: 2.343 | Acc: 50.658% 
002  00152 |Loss: 2.316 | Acc: 50.721% 
002  00153 |Loss: 2.287 | Acc: 51.016% 
002  00154 |Loss: 2.257 | Acc: 51.448% 
002  00155 |Loss: 2.226 | Acc: 51.860% 
002  00156 |Loss: 2.205 | Acc: 51.890% 
002  00157 |Loss: 2.188 | Acc: 51.705% 
002  00158 |Loss: 2.167 | Acc: 51.736% 
002  00159 |Loss: 2.145 | Acc: 51.970% 
002  00160 |Loss: 2.125 | Acc: 51.995% 
002  00161 |Loss: 2.116 | Acc: 51.628% 
002  00162 |Loss: 2.108 | Acc: 51.276% 
002  00163 |Loss: 2.093 | Acc: 51.375% 
002  00164 |Loss: 2.070 | Acc: 51.777% 
002  00165 |Loss: 2.053 | Acc: 51.983% 
